Temperature Strain
299.581 0.0255091
299.58	0.0255091
299.576	0.0254808
299.569	0.0254215
299.558	0.025338
299.548	0.0252357
299.534	0.0250905
299.518	0.0249755
299.502	0.0248688
299.484	0.0248212
299.467	0.024895
299.452	0.0250301
299.439	0.0251981
299.427	0.0253865
299.416	0.0256021
299.405	0.0257868
299.392	0.0259805
299.38	0.0261537
299.367	0.0262965
299.351	0.0264173
299.336	0.026497
299.328	0.0265279
299.324	0.0264778
299.323	0.0263625
299.323	0.0261889
299.325	0.0259344
299.331	0.0256271
299.343	0.0252937
299.361	0.0249503
299.375	0.0246511
299.387	0.02436
299.398	0.0241434
299.406	0.0240013
299.414	0.0238782
299.422	0.0238363
299.425	0.0238185
299.423	0.0238137
299.419	0.0238208
299.41	0.023848
299.399	0.0238862
299.384	0.0239557
299.365	0.0240156
299.343	0.024073
299.32	0.0241363
299.3	0.0242154
299.282	0.0243007
299.263	0.0244166
299.244	0.0245423
299.226	0.0246664
299.21	0.0247767
299.188	0.024873
299.163	0.0249423
299.13	0.0248933
299.092	0.024747
299.05	0.0245349
299.009	0.0242771
298.968	0.0240001
298.927	0.0237028
298.889	0.0234106
298.85	0.0231118
298.808	0.0228302
298.758	0.0225769
298.706	0.0223597
298.65	0.0221866
298.592	0.0220431
298.533	0.021943
298.466	0.021907
298.398	0.0219572
298.329	0.0220218
298.259	0.0220743
298.194	0.0221348
298.137	0.0221565
298.084	0.0221473
298.033	0.0221274
297.987	0.0220723
297.941	0.0219981
297.895	0.0219401
297.853	0.0219065
297.816	0.0218992
297.782	0.0218993
297.746	0.0219206
297.71	0.0219385
297.674	0.0219164
297.637	0.0219032
297.598	0.0218865
297.557	0.0219002
297.518	0.0219572
297.482	0.0220299
297.444	0.0221154
297.403	0.0221733
297.358	0.0222309
297.315	0.022222
297.267	0.0221374
297.213	0.0219997
297.156	0.021815
297.098	0.0216332
297.034	0.0214358
296.963	0.0212327
296.888	0.0210351
296.813	0.0208555
296.736	0.0207011
296.657	0.0206104
296.574	0.020526
296.484	0.0204687
296.398	0.0204499
296.309	0.0204499
296.22	0.0205418
296.131	0.0206417
296.043	0.02077
295.961	0.020876
295.883	0.0208911
295.808	0.0209283
295.733	0.0209494
295.659	0.0209575
295.592	0.0209605
295.532	0.020953
295.479	0.0209205
295.43	0.0208919
295.372	0.0208608
295.305	0.0208312
295.236	0.0208195
295.167	0.0208414
295.097	0.020936
295.025	0.0210683
294.95	0.0212913
294.872	0.0215058
294.795	0.0217552
294.723	0.0219826
294.657	0.0221482
294.592	0.0222221
294.527	0.0222477
294.463	0.0221542
294.398	0.0219848
294.331	0.0217755
294.266	0.0214926
294.197	0.0211812
294.136	0.0208353
294.081	0.020466
294.028	0.0200782
293.973	0.0196669
293.919	0.0192421
293.864	0.0188202
293.806	0.0184523
293.747	0.0181226
293.687	0.017862
293.623	0.0176284
293.557	0.0174203
293.488	0.0172524
293.42	0.0171188
293.347	0.0170333
293.265	0.0170233
293.179	0.0171015
293.088	0.0172532
292.991	0.0174554
292.888	0.0176984
292.782	0.017944
292.668	0.0181876
292.548	0.0184163
292.425	0.0185942
292.307	0.0187435
292.193	0.0188793
292.079	0.0190131
291.965	0.0191146
291.855	0.0191564
291.75	0.0191542
291.651	0.0190941
291.554	0.01895
291.467	0.0187244
291.389	0.0184583
291.318	0.018134
291.248	0.0177761
291.173	0.0173966
291.097	0.0170123
291.022	0.016607
290.946	0.0162293
290.87	0.0158833
290.792	0.0155485
290.712	0.0152546
290.633	0.0150328
290.554	0.0148788
290.477	0.0147912
290.396	0.0147872
290.313	0.0149565
290.225	0.0151544
290.131	0.015422
290.034	0.0156848
289.936	0.0159041
289.839	0.016094
289.74	0.0162813
289.638	0.0164474
289.527	0.0165536
289.407	0.0166845
289.281	0.0167841
289.159	0.0168491
289.041	0.0168764
288.929	0.0168512
288.819	0.0167968
288.718	0.0166987
288.618	0.0165698
288.515	0.0164003
288.411	0.0162663
288.305	0.0160621
288.197	0.0158585
288.088	0.0156597
287.98	0.0154199
287.871	0.0152018
287.761	0.0149684
287.653	0.0147319
287.542	0.0145
287.429	0.0143034
287.321	0.0141365
287.209	0.0139901
287.089	0.0138516
286.965	0.0137398
286.84	0.0136448
286.71	0.0135603
286.581	0.0135164
286.453	0.013488
286.326	0.0134649
286.201	0.0134698
286.077	0.0134758
285.949	0.0134601
285.822	0.0133861
285.698	0.0132586
285.582	0.013024
285.475	0.0127868
285.371	0.0124928
285.268	0.0121999
285.165	0.0119209
285.066	0.0116663
284.97	0.011446
284.876	0.0112788
284.789	0.0111351
284.702	0.011013
284.615	0.0109587
284.523	0.010942
284.428	0.0109865
284.336	0.0110986
284.245	0.0112392
284.151	0.0114596
284.054	0.0116954
283.953	0.0119713
283.847	0.0122057
283.736	0.0124172
283.617	0.0125251
283.496	0.0125786
283.379	0.0125739
283.26	0.0125104
283.139	0.0124081
283.017	0.0122671
282.897	0.0120588
282.777	0.0118068
282.656	0.011512
282.533	0.0112238
282.406	0.0109378
282.273	0.0106905
282.144	0.010454
282.019	0.0102748
281.9	0.0101019
281.782	0.00997625
281.664	0.00982793
281.542	0.00965872
281.415	0.0095088
281.289	0.00934167
281.162	0.00917757
281.036	0.00899747
280.914	0.0088222
280.796	0.00863056
280.678	0.00845222
280.558	0.0082816
280.434	0.00809819
280.305	0.00793892
280.172	0.00778878
280.039	0.0076845
279.909	0.00762138
279.783	0.00762318
279.659	0.00767158
279.536	0.00777255
279.414	0.00787412
279.294	0.00799575
279.176	0.00810201
279.056	0.00818583
278.933	0.0081725
278.81	0.00812924
278.685	0.008026
278.557	0.00788824
278.43	0.00771844
278.304	0.00749739
278.176	0.0072546
278.048	0.00700215
277.921	0.00673686
277.795	0.00645185
277.668	0.0061578
277.542	0.00586283
277.417	0.00561397
277.292	0.00539079
277.171	0.00521408
277.053	0.005063
276.935	0.00492527
276.817	0.00483595
276.7	0.00470161
276.584	0.00460848
276.472	0.00454009
276.357	0.00445969
276.235	0.00440964
276.112	0.00436546
275.99	0.00433314
275.868	0.00429168
275.746	0.00425659
275.62	0.00417963
275.493	0.00405918
275.369	0.00391053
275.243	0.00376084
275.115	0.00362459
274.987	0.00348182
274.86	0.00333588
274.734	0.00317371
274.61	0.00301276
274.489	0.00285839
274.374	0.00264855
274.256	0.00242552
274.134	0.00218096
274.012	0.0019311
273.888	0.00169384
273.763	0.00148563
273.636	0.00129107
273.512	0.00110438
273.39	0.000932127
273.27	0.000805095
273.154	0.0007402
273.04	0.000725031
272.923	0.000758931
272.801	0.000857994
272.673	0.00101623
272.547	0.00119556
272.425	0.00139868
272.31	0.00156325
272.201	0.00169407
272.093	0.00179695
271.989	0.00182296
271.893	0.00180332
271.801	0.00171134
271.713	0.00156027
271.631	0.00135382
271.546	0.00112164
271.457	0.000855923
271.365	0.000588283
271.275	0.00030154
271.188	0.0000336
271.103	-0.000241756
271.019	-0.000466391
270.936	-0.000659838
270.854	-0.000827968
270.77	-0.00099951
270.684	-0.00117138
270.591	-0.00135548
270.494	-0.00155149
270.392	-0.00179376
270.291	-0.00198394
270.19	-0.0022115
270.086	-0.00242695
269.979	-0.00264136
269.872	-0.00288233
269.765	-0.00308315
269.656	-0.0032766
269.546	-0.00347115
269.435	-0.00361934
269.323	-0.00371502
269.211	-0.00375591
269.096	-0.00373138
268.981	-0.00361578
268.863	-0.00345933
268.743	-0.00323388
268.622	-0.0030065
268.502	-0.0027803
268.383	-0.00259972
268.265	-0.00246932
268.143	-0.00240561
268.027	-0.00237831
267.913	-0.00243852
267.794	-0.00256464
267.673	-0.00273344
267.556	-0.0029493
267.439	-0.00320581
267.326	-0.00350276
267.214	-0.0037962
267.093	-0.00406447
266.966	-0.00428572
266.834	-0.00448453
266.701	-0.00466791
266.568	-0.0048102
266.436	-0.00494602
266.303	-0.00505579
266.168	-0.00511444
266.033	-0.00519861
265.9	-0.00530784
265.767	-0.00545192
265.635	-0.00558591
265.508	-0.00573206
265.382	-0.0058486
265.256	-0.00596328
265.128	-0.00605842
264.997	-0.0061495
264.861	-0.00624995
264.721	-0.0063369
264.584	-0.00640941
264.45	-0.00649121
264.317	-0.00653218
264.186	-0.00657851
264.054	-0.00659962
263.92	-0.00660072
263.785	-0.00661665
263.65	-0.00666291
263.516	-0.00674984
263.379	-0.00689229
263.237	-0.00705008
263.089	-0.00722657
262.935	-0.00746185
262.778	-0.00770743
262.622	-0.00793922
262.471	-0.00816338
262.323	-0.00838153
262.174	-0.00861678
262.019	-0.0088197
261.859	-0.0090141
261.701	-0.00918014
261.546	-0.00929315
261.396	-0.00936943
261.248	-0.00944176
261.101	-0.00954548
260.958	-0.009665
260.819	-0.00981483
260.683	-0.00999066
260.549	-0.0101934
260.414	-0.0104134
260.281	-0.010658
260.149	-0.0108907
260.015	-0.0111161
259.882	-0.0113297
259.752	-0.0115051
259.625	-0.0116652
259.5	-0.0117744
259.375	-0.0118444
259.253	-0.0118674
259.128	-0.011855
259.003	-0.0117633
258.881	-0.0116984
258.757	-0.0115902
258.628	-0.0114865
258.497	-0.0113933
258.365	-0.0113444
258.233	-0.0113348
258.099	-0.0113701
257.959	-0.0114554
257.819	-0.0115657
257.68	-0.0117209
257.54	-0.0118994
257.398	-0.0120827
257.259	-0.0122788
257.121	-0.0124376
256.986	-0.012593
256.857	-0.0127232
256.73	-0.0127966
256.602	-0.012827
256.472	-0.0128428
256.344	-0.012717
256.22	-0.0126052
256.093	-0.0124723
255.967	-0.0123793
255.838	-0.0123279
255.711	-0.0123627
255.588	-0.0124728
255.468	-0.0126728
255.347	-0.0129123
255.226	-0.0132217
255.107	-0.0135761
254.99	-0.0139565
254.876	-0.0143651
254.763	-0.0148001
254.648	-0.0152553
254.53	-0.0156731
254.41	-0.016052
254.288	-0.0163737
254.161	-0.0166345
254.032	-0.0168255
